rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
3617.1,,shortestpath_phase,1632723,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5875,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1633728,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292.2,,shortestpath_phase,1639073,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,0,0.580246914,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1640079,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234.8,,shortestpath_phase,1643371,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.573170732,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1644377,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319.4,,shortestpath_phase,1645733,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,0,0.56626506,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1646739,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374.9,,shortestpath_phase,1649157,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.571428571,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1650163,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829.9,,shortestpath_phase,1654035,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_cornwall.png,0,0.564705882,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1655041,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345.6,,shortestpath_phase,1657433,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.569767442,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1658439,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326.2,,shortestpath_phase,1660808,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,0,0.563218391,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1661815,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607.1,,shortestpath_phase,1664471,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_boulder.png,1,0.568181818,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1665477,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.3,,shortestpath_phase,1667713,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,0,0.561797753,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1668720,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263.4,,shortestpath_phase,1672038,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_boulder.png,1,0.566666667,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1673045,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284.5,,shortestpath_phase,1678380,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,0,0.56043956,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1679386,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4539.7,,shortestpath_phase,1683981,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,1,0.565217391,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1684986,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634.1,,shortestpath_phase,1687671,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.569892473,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1688676,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042.8,,shortestpath_phase,1692776,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.574468085,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1693780,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692.5,,shortestpath_phase,1695527,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_cornwall.png,1,0.578947368,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1696534,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5405.1,,shortestpath_phase,1701986,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.583333333,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1702990,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655.4,,shortestpath_phase,1705697,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hanover.png,0,0.577319588,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1706703,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249.7,,shortestpath_phase,1711006,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.571428571,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1712013,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092.6,,shortestpath_phase,1714154,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_carmel.png,1,0.575757576,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1715159,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826.4,,shortestpath_phase,1721039,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0,0.57,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1722045,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376.3,,shortestpath_phase,1727476,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.574257426,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1728482,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5469.7,,shortestpath_phase,1734005,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.568627451,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1735010,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5597.3,,shortestpath_phase,1740660,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hanover.png,1,0.572815534,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1741666,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929.9,,shortestpath_phase,1746647,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.567307692,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1747654,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358.4,,shortestpath_phase,1752071,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.571428571,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1753078,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411.8,,shortestpath_phase,1759540,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.575471698,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1760546,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5271.8,,shortestpath_phase,1765862,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,1,0.579439252,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1766868,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416.2,,shortestpath_phase,1771329,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_racine.png,0,0.574074074,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1772335,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262.8,,shortestpath_phase,1774639,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,1,0.577981651,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1775645,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6614.5,,shortestpath_phase,1782310,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,0,0.572727273,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1783316,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,,shortestpath_phase,1789442,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,1,0.576576577,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1790449,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116.1,,shortestpath_phase,1794615,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.580357143,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1795621,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631.4,,shortestpath_phase,1798305,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,1,0.584070796,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1799310,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254.3,,shortestpath_phase,1803614,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.578947368,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1804620,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.4,,shortestpath_phase,1807669,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.573913043,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1808675,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383.5,,shortestpath_phase,1811109,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.568965517,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1812115,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862.4,,shortestpath_phase,1814029,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.572649573,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1815036,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002.1,,shortestpath_phase,1818088,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.576271186,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1819094,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331.4,,shortestpath_phase,1822471,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.579831933,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1823477,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927.5,,shortestpath_phase,1825462,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.575,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1826467,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.9,,shortestpath_phase,1828640,,,,,,49,,,1,0.578512397,,,,,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1829645,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96166.2,,intro_1,1925812,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699.8,,intro_2,1929516,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739.1,,intro_3,1934259,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731.5,,intro_4,1936995,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395.1,,intro_3,1939394,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611.9,,intro_4,1948010,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362.4,,intro_5,1951377,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,,intro_6,1954314,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,,intro_5,1959064,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332.1,,intro_6,1963400,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,2639221,GDP-0,,,,,,,,,,,,,,,,,,,,Shreveport,Peoria,,undefinedimgLdrag12:[x1:74 x2:178 y1:210 y2:212]drag04drag01:[x1:352 x2:435 y1:251 y2:113]drag01drag08:[x1:435 x2:496 y1:113 y2:236]drag08drag10:[x1:497 x2:560 y1:236 y2:94]drag10drag11:[x1:560 x2:687 y1:94 y2:254.015625]drag11drag07:[x1:627 x2:716 y1:233 y2:109.015625]drag07drag09:[x1:716 x2:729 y1:109.015625 y2:253.015625]drag09drag03:[x1:729 x2:835 y1:253.015625 y2:241]drag13drag03:[x1:965 x2:843 y1:230.015625 y2:142]imgRdrag13:[x1:1074 x2:965 y1:210 y2:230.015625]drag12drag02:[x1:177 x2:252 y1:62 y2:200]drag04drag02:[x1:353 x2:232 y1:251 y2:199],,,,,,,,,,,,,,
,,Goal Directed Planning,2832489,GDP-1,,,,,,,,,,,,,,,,,,,,Leesburg,Carmel,,undefinedimgLdrag01:[x1:74 x2:205 y1:210 y2:111.015625]drag01drag02:[x1:205 x2:322 y1:111.015625 y2:223.015625]drag02drag10:[x1:307 x2:429 y1:227 y2:111.015625]drag10drag08:[x1:408 x2:509 y1:109 y2:212]drag08drag05:[x1:503 x2:624 y1:230 y2:146.015625]drag05drag07:[x1:605 x2:736 y1:97 y2:248.015625]drag07drag12:[x1:684 x2:806 y1:221 y2:97.015625]drag12drag03:[x1:806 x2:913 y1:97.015625 y2:225]drag03drag09:[x1:793 x2:906 y1:227 y2:120]drag09drag11:[x1:830 x2:938 y1:101 y2:214]drag06drag11:[x1:967 x2:821 y1:164.015625 y2:211]drag06imgR:[x1:967 x2:1074 y1:164.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,2976193,GDP-2,,,,,,,,,,,,,,,,,,,,Shreveport,Racine,,undefinedimgLdrag07:[x1:74 x2:186 y1:210 y2:157.015625]drag07drag12:[x1:175 x2:292 y1:148 y2:222.015625]drag12drag10:[x1:276 x2:387 y1:220 y2:133]drag10drag08:[x1:380 x2:485 y1:132 y2:217]drag08drag04:[x1:481 x2:613 y1:222 y2:129.015625]drag04drag02:[x1:583 x2:705 y1:128 y2:150]drag02drag01:[x1:516 x2:686 y1:217 y2:138.015625]drag01drag11:[x1:559 x2:680 y1:93 y2:203]drag03drag11:[x1:706 x2:651 y1:76 y2:214]drag03drag06:[x1:706 x2:826 y1:76 y2:197.015625]drag06drag13:[x1:788 x2:949 y1:208 y2:143.015625]imgRdrag13:[x1:1074 x2:949 y1:210 y2:143],,,,,,,,,,,,,,
,,Goal Directed Planning,3152360,GDP-3,,,,,,,,,,,,,,,,,,,,Shreveport,Huntsville,,undefineddrag12imgL:[x1:179 x2:74 y1:233.015625 y2:210]drag12drag13:[x1:175 x2:276 y1:211 y2:211]drag13drag06:[x1:276 x2:377 y1:211 y2:212]drag06drag09:[x1:377 x2:478 y1:212 y2:211]drag09drag01:[x1:478 x2:579 y1:211 y2:210]drag01drag11:[x1:579 x2:680 y1:210 y2:211]drag11drag02:[x1:513 x2:614 y1:205 y2:95]drag02drag03:[x1:614 x2:723 y1:95 y2:202]drag03drag10:[x1:715 x2:860 y1:202 y2:120.015625]drag10drag08:[x1:816 x2:892 y1:110 y2:248.015625]drag08drag04:[x1:834 x2:938 y1:236 y2:301.015625]drag04imgR:[x1:938 x2:1074 y1:301.015625 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3255036,GDP-4,,,,,,,,,,,,,,,,,,,,Hanover,Hot Springs,,undefinedimgLdrag04:[x1:74 x2:253 y1:210 y2:151.015625]drag02drag04:[x1:242 x2:106 y1:160.015625 y2:85]drag02drag11:[x1:209 x2:330 y1:201 y2:88.015625]drag11drag09:[x1:267 x2:462 y1:80 y2:125.015625]drag09drag13:[x1:368 x2:485 y1:189 y2:137.015625]drag06drag13:[x1:636 x2:469 y1:145.015625 y2:86]drag03drag06:[x1:704 x2:571 y1:136 y2:196]drag03drag10:[x1:632 x2:750 y1:73 y2:114]drag10drag07:[x1:750 x2:879 y1:114 y2:127.015625]drag07drag05:[x1:751 x2:867 y1:72 y2:205]drag05drag08:[x1:828 x2:951 y1:194 y2:219]drag08imgR:[x1:951 x2:1074 y1:219 y2:210],,,,,,,,,,,,,,
,,Goal Directed Planning,3350157,GDP-5,,,,,,,,,,,,,,,,,,,,Hanover,Huntsville,,undefinedimgLdrag02:[x1:74 x2:234 y1:210 y2:229]drag02drag04:[x1:175 x2:293 y1:303 y2:204.015625]drag04drag09:[x1:276 x2:407 y1:186 y2:295.015625]drag09drag11:[x1:322 x2:392 y1:307 y2:186]drag11drag06:[x1:392 x2:500 y1:186 y2:186.015625]drag06drag13:[x1:500 x2:632 y1:186.015625 y2:282.015625]drag03drag13:[x1:619 x2:479 y1:218 y2:307]drag03drag12:[x1:619 x2:767 y1:218 y2:235.015625]drag05drag12:[x1:732 x2:721 y1:183 y2:308]drag05drag10:[x1:732 x2:920 y1:183 y2:196.015625]drag10drag08:[x1:834 x2:964 y1:299 y2:222.015625]imgRdrag08:[x1:1074 x2:965 y1:210 y2:222],,,,,,,,,,,,,,
,,Goal Directed Planning,3444439,GDP-6,,,,,,,,,,,,,,,,,,,,Peoria,Gatlinburg,,undefinedimgLdrag13:[x1:74 x2:256 y1:210 y2:146.015625]drag13drag09:[x1:96 x2:215 y1:87 y2:165.015625]drag09drag11:[x1:215 x2:400 y1:165.015625 y2:242.015625]drag11drag02:[x1:300 x2:440 y1:225 y2:185.015625]drag02drag01:[x1:353 x2:594 y1:101 y2:161.015625]drag04drag01:[x1:557 x2:433 y1:128.015625 y2:222]drag04drag08:[x1:536 x2:656 y1:87 y2:201.015625]drag08drag03:[x1:656 x2:808 y1:201.015625 y2:93.015625]drag03drag05:[x1:671 x2:941 y1:90 y2:235.015625]drag05drag07:[x1:712 x2:847 y1:225 y2:121.015625]drag07drag12:[x1:847 x2:966 y1:121.015625 y2:167.015625]imgRdrag12:[x1:1074 x2:966 y1:210 y2:167.015625],,,,,,,,,,,,,,
,,Goal Directed Planning,3546070,GDP-7,,,,,,,,,,,,,,,,,,,,Huntsville,Gatlinburg,,undefinedimgLdrag05:[x1:74 x2:200 y1:210 y2:213.015625]drag05drag12:[x1:126 x2:273 y1:89 y2:186.015625]drag12drag03:[x1:227 x2:368 y1:182 y2:110.015625]drag03drag06:[x1:310 x2:424 y1:61 y2:160.015625]drag06drag09:[x1:424 x2:591 y1:160.015625 y2:210]drag09drag13:[x1:431 x2:537 y1:194 y2:112]drag13drag11:[x1:537 x2:734 y1:112 y2:142.015625]drag02drag11:[x1:788 x2:638 y1:128.015625 y2:198]drag02drag01:[x1:702 x2:907 y1:76 y2:131.015625]drag01drag04:[x1:760 x2:840 y1:210 y2:85]drag04drag08:[x1:840 x2:957 y1:85 y2:215.015625]drag08imgR:[x1:957 x2:1074 y1:215.015625 y2:210],,,,,,,,,,,,,,
