rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
2380,,shortestpath_phase,1182405,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.4489795918367347,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1183407,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.4000000059605,,shortestpath_phase,1185585,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.46,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1186587,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681.2999999970198,,shortestpath_phase,1189286,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.47058823529411764,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1190289,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761.9000000059605,,shortestpath_phase,1192068,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.4807692307692308,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1193071,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409.8999999910593,,shortestpath_phase,1195493,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.4716981132075472,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1196495,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.300000011921,,shortestpath_phase,1199323,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.48148148148148145,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1200325,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,,shortestpath_phase,1203262,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_newhope.png,1,0.4909090909090909,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1204265,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.8999999910593,,shortestpath_phase,1206604,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1207608,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,,shortestpath_phase,1210240,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5087719298245614,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1211242,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845.2000000029802,,shortestpath_phase,1213102,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1214105,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013.5,,shortestpath_phase,1217135,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5084745762711864,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1218138,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4341.29999999702,,shortestpath_phase,1222494,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5166666666666667,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1223497,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218.7000000029802,,shortestpath_phase,1225733,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5081967213114754,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226736,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633.7000000029802,,shortestpath_phase,1228385,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1229387,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,,shortestpath_phase,1231270,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.49206349206349204,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1232273,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.6000000089407,,shortestpath_phase,1234271,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1235287,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,,shortestpath_phase,1237416,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5076923076923077,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1238418,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172.3999999910593,,shortestpath_phase,1240608,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_carmel.png,0,0.5,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1241613,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.2000000029802,,shortestpath_phase,1243461,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_carmel.png,0,0.4925373134328358,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1244463,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696.0999999940395,,shortestpath_phase,1247177,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.4852941176470588,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1248180,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167.300000011921,,shortestpath_phase,1251366,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4927536231884058,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1252368,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189.2999999970198,,shortestpath_phase,1255575,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1256578,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594.3999999910593,,shortestpath_phase,1258186,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_boulder.png,0,0.49295774647887325,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1259190,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650.2000000029802,,shortestpath_phase,1262859,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4861111111111111,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1263873,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721.4000000059605,,shortestpath_phase,1265611,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hanover.png,0,0.4794520547945205,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1266614,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060.5,,shortestpath_phase,1268692,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,1,0.4864864864864865,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1269694,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633.0999999940395,,shortestpath_phase,1272338,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.49333333333333335,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1273341,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,,shortestpath_phase,1276615,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1277618,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719.699999988079,,shortestpath_phase,1281351,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.4935064935064935,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1282352,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714.2999999970198,,shortestpath_phase,1285082,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.48717948717948717,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1286085,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906.800000011921,,shortestpath_phase,1288006,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4936708860759494,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1289010,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929.7000000029802,,shortestpath_phase,1290957,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1291960,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556.9000000059605,,shortestpath_phase,1294532,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,0,0.49382716049382713,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1295533,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241.2999999970198,,shortestpath_phase,1297790,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_carmel.png,0,0.4878048780487805,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1298793,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741.2000000029802,,shortestpath_phase,1300548,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.4819277108433735,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1301564,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,,shortestpath_phase,1303526,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_newhope.png,1,0.4880952380952381,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1304528,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354.2999999970198,,shortestpath_phase,1306898,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.4823529411764706,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1307900,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369.0999999940395,,shortestpath_phase,1310287,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_carmel.png,1,0.4883720930232558,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1311288,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.6000000089407,,shortestpath_phase,1313351,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4827586206896552,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1314354,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256.9000000059605,,shortestpath_phase,1316629,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,1,0.48863636363636365,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1317632,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.2999999970198,,shortestpath_phase,1319663,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.48314606741573035,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1320666,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726.5,,shortestpath_phase,1322410,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.4888888888888889,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1323413,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.7000000029802,,shortestpath_phase,1325671,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4945054945054945,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1326673,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726.8999999910593,,shortestpath_phase,1329420,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.4891304347826087,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1330423,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438.1000000089407,,shortestpath_phase,1332878,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.4946236559139785,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1333880,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.5999999940395,,shortestpath_phase,1335865,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.48936170212765956,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1336867,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,shortestpath_phase,1338796,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.4842105263157895,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1339798,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462.7000000029802,,shortestpath_phase,1342276,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,0,0.4791666666666667,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1343279,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.7999999970198,,shortestpath_phase,1345151,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.4742268041237113,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1346153,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514.4000000059605,,shortestpath_phase,1348683,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.46938775510204084,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1349686,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.2000000029802,,shortestpath_phase,1351855,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.47474747474747475,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1352856,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.2000000029802,,shortestpath_phase,1354739,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.47,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1355743,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896.199999988079,,shortestpath_phase,1357653,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.4752475247524752,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1358655,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515.2999999970198,,shortestpath_phase,1361184,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_hanover.png,0,0.47058823529411764,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1362187,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841.5999999940395,,shortestpath_phase,1364042,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.46601941747572817,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1365044,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289.2000000029802,,shortestpath_phase,1367348,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,0,0.46153846153846156,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1368350,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133.0999999940395,,shortestpath_phase,1371497,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.45714285714285713,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1372500,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052.2999999970198,,shortestpath_phase,1374568,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,1,0.46226415094339623,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1375570,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637.7999999970198,,shortestpath_phase,1377226,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,1,0.4672897196261682,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1378228,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847.5999999940395,,shortestpath_phase,1380092,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_boulder.png,1,0.4722222222222222,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
