rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
3021.9000000953674,,directmemory_phase,1120884,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,0.6666666666666666,1,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1121892,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717.100000143051,,directmemory_phase,1124657,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,51,,,0.5714285714285714,0,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1125665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795.199999809265,,directmemory_phase,1128520,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0.5,0,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1129536,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169.600000143051,,directmemory_phase,1132759,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,0.5555555555555556,1,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1133778,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862.5,,directmemory_phase,1136702,../static/images/US_Cities_List/mm_racine.png,,,,,50,,,0.6,1,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1137719,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761.199999809265,,directmemory_phase,1140578,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,,,0.6363636363636364,1,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141593,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068.5999999046326,,directmemory_phase,1144710,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,0.6666666666666666,1,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1145716,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939.600000143051,,directmemory_phase,1149708,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,,,0.6923076923076923,1,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1150721,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908.5,,directmemory_phase,1153681,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,0.6428571428571429,0,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1154688,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,,directmemory_phase,1157537,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0.6666666666666666,1,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1158544,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,,directmemory_phase,1161889,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,,,0.625,0,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1162895,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882.7999999523163,,directmemory_phase,1165835,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0.6470588235294118,1,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1166848,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3553.5999999046326,,directmemory_phase,1170460,../static/images/US_Cities_List/mm_hanover.png,,,,,50,,,0.6111111111111112,0,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1171474,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132.799999952316,,directmemory_phase,1175663,../static/images/US_Cities_List/nat_newhope.png,,,,,51,,,0.631578947368421,1,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176672,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734.700000047684,,directmemory_phase,1181469,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,,,0.6,0,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1182487,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305.399999856949,,directmemory_phase,1186877,../static/images/US_Cities_List/mm_racine.png,,,,,51,,,0.5714285714285714,0,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1187885,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420.199999809265,,directmemory_phase,1191353,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,0.5454545454545454,0,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1192361,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283.2999999523163,,directmemory_phase,1195693,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0.5652173913043478,1,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1196707,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111.5,,directmemory_phase,1198893,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,0.5416666666666666,0,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1199906,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0999999046326,,directmemory_phase,1201923,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,,,0.52,0,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1202931,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475.2999999523163,,directmemory_phase,1205463,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,0.5384615384615384,1,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1206471,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946.399999856949,,directmemory_phase,1209478,../static/images/US_Cities_List/mm_racine.png,,,,,49,,,0.5185185185185185,0,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1210487,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739.899999856949,,directmemory_phase,1214295,../static/images/US_Cities_List/nat_boulder.png,,,,,51,,,0.5357142857142857,1,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1215302,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604.2000000476837,,directmemory_phase,1217969,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,0.5517241379310345,1,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1218978,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.5,,directmemory_phase,1221540,../static/images/US_Cities_List/nat_cornwall.png,,,,,51,,,0.5333333333333333,0,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1222547,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726.7000000476837,,directmemory_phase,1225319,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,,,0.5483870967741935,1,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226327,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3489.0999999046326,,directmemory_phase,1229899,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,,,0.5625,1,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1230905,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47007.5,,intro_1,1277916,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15180.5,,intro_2,1293105,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247.800000190735,,intro_3,1300359,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26963.400000095367,,intro_4,1327327,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200.5,,intro_5,1342530,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9480.700000047684,,intro_6,1352015,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093.299999952316,,intro_7,1360113,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24843.700000047684,,intro_8,1384961,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34781.299999952316,,intro_9,1419746,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15115.5,,intro_10,1434866,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63953.89999985695,,intro_11,1498825,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929.2999999523163,,shortestpath_phase,1501816,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,1,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502824,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190.300000190735,,shortestpath_phase,1505053,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1506067,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,,shortestpath_phase,1508652,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,1,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1509665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,,shortestpath_phase,1511686,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0.75,0,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1512699,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825.2999999523163,,shortestpath_phase,1514598,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.8,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1515609,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,,shortestpath_phase,1517538,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.8333333333333334,1,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1518551,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893.6000001430511,,shortestpath_phase,1520510,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,0.7142857142857143,0,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1521517,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184.300000190735,,shortestpath_phase,1523750,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0.625,0,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1524761,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,,shortestpath_phase,1527768,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.5555555555555556,0,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1528780,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228.4000000953674,,shortestpath_phase,1531082,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,0.6,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1532093,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550.2999999523163,,shortestpath_phase,1534723,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,0.6363636363636364,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1535729,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998.2999999523163,,shortestpath_phase,1538786,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1539793,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543.2000000476837,,shortestpath_phase,1542385,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,0.6153846153846154,0,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1543391,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533.600000143051,,shortestpath_phase,1545956,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,0.5714285714285714,0,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1546966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261.9000000953674,,shortestpath_phase,1549284,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,0.6,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1550296,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812.9000000953674,,shortestpath_phase,1552166,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,0.625,1,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1553177,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,,shortestpath_phase,1555663,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,0.6470588235294118,1,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1556674,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667.0999999046326,,shortestpath_phase,1558395,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1559402,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481.2000000476837,,shortestpath_phase,1561955,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.6842105263157895,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1562966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.2000000476837,,shortestpath_phase,1565143,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_racine.png,0.7,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1566156,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435.5999999046326,,shortestpath_phase,1568678,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.7142857142857143,1,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1569690,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623.9000000953674,,shortestpath_phase,1572362,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_boulder.png,0.7272727272727273,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1573368,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462.5,,shortestpath_phase,1575871,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0.7391304347826086,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1576882,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368.2000000476837,,shortestpath_phase,1580298,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,0.75,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1581310,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
