rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
950.5,,rt_thecrossant_black,1045961,,,black_plus_sign,,,,,49,,,1,0.963963963963964,,,,,,,,,,,,,,,,
null,,color_black,1046065,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1049081,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1049922,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1050425,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1479.199999988079,,rt_thecrossant_black,1051590,,,black_plus_sign,,,,,50,,,1,0.9642857142857143,,,,,,,,,,,,,,,,
null,,color_black,1051693,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1054720,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1055498,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1056001,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1186.1000000238419,,rt_thecrossant_black,1057230,,,black_plus_sign,,,,,50,,,1,0.9646017699115044,,,,,,,,,,,,,,,,
null,,color_black,1057333,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1060359,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1061339,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1061841,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
978.5999999940395,,rt_thecrossant_black,1062868,,,black_plus_sign,,,,,49,,,1,0.9649122807017544,,,,,,,,,,,,,,,,
null,,color_black,1062972,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1066000,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1066981,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1067483,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1103.199999988079,,rt_thecrossant_black,1068509,,,black_plus_sign,,,,,49,,,1,0.9652173913043478,,,,,,,,,,,,,,,,
null,,color_black,1068612,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1071638,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1072080,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1072583,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1624.3999999761581,,rt_thecrossant_black,1074146,,,black_plus_sign,,,,,50,,,0,0.9568965517241379,,,,,,,,,,,,,,,,
null,,color_black,1074249,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1077290,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1077979,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1078481,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
730.8999999761581,,rt_thecrossant_black,1079808,,,black_plus_sign,,,,,49,,,1,0.9572649572649573,,,,,,,,,,,,,,,,
null,,color_black,1079911,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1082933,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1083625,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1084128,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
907.8000000119209,,rt_thecrossant_black,1085444,,,black_plus_sign,,,,,49,,,1,0.9576271186440678,,,,,,,,,,,,,,,,
null,,color_black,1085548,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1088582,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1089229,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1089732,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
955.2000000178814,,rt_thecrossant_black,1091092,,,black_plus_sign,,,,,49,,,1,0.957983193277311,,,,,,,,,,,,,,,,
null,,color_black,1091197,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1094224,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1095313,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1095828,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
873.6999999880791,,rt_thecrossant_black,1096746,,,black_plus_sign,,,,,49,,,1,0.9583333333333334,,,,,,,,,,,,,,,,
null,,color_black,1096848,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1099871,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1100291,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1100793,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
2022,,rt_thecrossant_black,1102380,,,black_plus_sign,,,,,50,,,1,0.9586776859504132,,,,,,,,,,,,,,,,
null,,color_black,1102484,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1105512,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1105955,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1106458,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
971,,rt_thecrossant_black,1108021,,,black_plus_sign,,,,,50,,,1,0.9590163934426229,,,,,,,,,,,,,,,,
null,,color_black,1108123,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1111152,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1111614,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1112116,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
677.5,,rt_thecrossant_black,1113661,,,black_plus_sign,,,,,49,,,1,0.959349593495935,,,,,,,,,,,,,,,,
null,,color_black,1113780,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1116818,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1117893,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1118396,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
726.8000000119209,,rt_thecrossant_black,1119328,,,black_plus_sign,,,,,50,,,1,0.9596774193548387,,,,,,,,,,,,,,,,
null,,color_black,1119431,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1122460,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1123179,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1123680,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1513.800000011921,,rt_thecrossant_black,1124965,,,black_plus_sign,,,,,49,,,1,0.96,,,,,,,,,,,,,,,,
null,,color_black,1125068,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1128083,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1128825,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1129327,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
989.0999999940395,,rt_thecrossant_black,1130590,,,black_plus_sign,,,,,50,,,1,0.9603174603174603,,,,,,,,,,,,,,,,
null,,color_black,1130692,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1133710,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1134387,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1134889,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1360.1000000238419,,rt_thecrossant_black,1136219,,,black_plus_sign,,,,,50,,,1,0.9606299212598425,,,,,,,,,,,,,,,,
null,,color_black,1136322,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
2631.5,,learn_break,1138958,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
9269,,intro_1,1148229,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
9469.199999988079,,intro_2,1157700,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4646.9000000059605,,directmemory_phase,1162375,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,1,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1163383,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2673.699999988079,,directmemory_phase,1166097,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0,0.5,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1167105,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3212,,directmemory_phase,1170351,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1171358,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1838.1000000238419,,directmemory_phase,1173236,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,0,0.5,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1174240,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1720,,directmemory_phase,1175993,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,0,0.4,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1177013,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3432.5,,directmemory_phase,1180473,,,../static/images/US_Cities_List/racine.png,,,,,50,,,0,0.3333333333333333,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1181479,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3655,,directmemory_phase,1185168,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.42857142857142855,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1186174,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3275.5999999940395,,directmemory_phase,1189478,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,0,0.375,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1190483,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4873.800000011921,,directmemory_phase,1195386,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.4444444444444444,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1196391,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4702.200000017881,,directmemory_phase,1201126,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,0,0.4,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1202134,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4432.100000023842,,directmemory_phase,1206598,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,0,0.36363636363636365,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1207604,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3325.7999999821186,,directmemory_phase,1210963,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,,1,0.4166666666666667,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1211971,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5083.199999988079,,directmemory_phase,1217088,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,0,0.38461538461538464,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1218106,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3959.300000011921,,directmemory_phase,1222105,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,0,0.35714285714285715,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1223115,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6416.299999982119,,directmemory_phase,1229560,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.4,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1230567,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4972.300000011921,,directmemory_phase,1235568,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,0,0.375,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1236576,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3541.5,,directmemory_phase,1240149,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,1,0.4117647058823529,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1241156,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6057.9000000059605,,directmemory_phase,1247250,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.4444444444444444,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1248258,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4609.0999999940395,,directmemory_phase,1252919,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,0.47368421052631576,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1253926,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2460.9000000059605,,directmemory_phase,1256425,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,0,0.45,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1257431,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2222.7999999821186,,directmemory_phase,1259690,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,0,0.42857142857142855,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1260699,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1267241,,,../static/images/US_Cities_List/newhope.png,,,,,null,,,0,0.4090909090909091,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,0,,,,,,,,,
null,,warning_page,1270252,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1271254,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2566.399999976158,,directmemory_phase,1273846,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,0,0.391304347826087,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1274853,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
