rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color),1024668,blue,,,,,null,US_Cities_List/nat_hanover.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499.80000001192093,,rt_plussign_withcolor,1025171,blue,,,,,49,US_Cities_List/nat_hanover.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1026763,black_plus_sign,,,,,null,,,1,0.918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1026876,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1029456,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1030522,blue,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.5,,rt_plussign_withcolor,1031039,blue,,,,,49,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1031993,black_plus_sign,,,,,null,,,1,0.9196428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1032097,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1034676,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1035194,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.7999999821186,,rt_plussign_withcolor,1035702,green,,,,,50,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1037198,black_plus_sign,,,,,50,,,1,0.9203539823008849,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1037312,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1039900,black_plus_sign,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1040599,green,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1041104,green,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642.1999999880791,,rt_thecrossant_black,1042422,black_plus_sign,,,,,50,,,1,0.9210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1042534,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1045166,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1045994,blue,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1046507,blue,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800.7999999821186,,rt_thecrossant_black,1047707,black_plus_sign,,,,,49,,,1,0.9217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1047820,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1050406,black_plus_sign,,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1051317,blue,,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1051821,blue,,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229.5999999940395,,rt_thecrossant_black,1052931,black_plus_sign,,,,,49,,,1,0.9224137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1053039,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1055616,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1056174,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1056680,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204.5999999940395,,rt_thecrossant_black,1058136,black_plus_sign,,,,,50,,,1,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1058248,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1060838,black_plus_sign,,,,,null,US_Cities_List/nat_hanover.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1061326,blue,,,,,null,US_Cities_List/nat_hanover.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1061829,blue,,,,,null,US_Cities_List/nat_hanover.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791.1999999880791,,rt_thecrossant_black,1063365,black_plus_sign,,,,,49,,,1,0.923728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1063477,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1066065,black_plus_sign,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1066577,blue,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1067084,blue,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803.0999999940395,,rt_thecrossant_black,1068583,black_plus_sign,,,,,49,,,1,0.9243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1068697,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1071301,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1071776,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1072280,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.6999999880791,,rt_thecrossant_black,1073827,black_plus_sign,,,,,50,,,1,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1073939,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1076524,black_plus_sign,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1077411,green,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1077924,green,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594.4000000059605,,rt_thecrossant_black,1079060,black_plus_sign,,,,,50,,,1,0.9256198347107438,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1079172,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1081752,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1082476,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1082988,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146.699999988079,,rt_thecrossant_black,1084284,black_plus_sign,,,,,49,,,1,0.9262295081967213,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1084396,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1086966,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1087415,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1087931,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,rt_thecrossant_black,1089508,black_plus_sign,,,,,50,,,1,0.926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1089613,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1092188,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1093270,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1093774,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700.7000000178814,,rt_thecrossant_black,1094709,black_plus_sign,,,,,49,,,1,0.9274193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1094821,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1097408,black_plus_sign,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1098506,green,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1099014,green,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390.4000000059605,,rt_thecrossant_black,1099931,black_plus_sign,,,,,50,,,1,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1100036,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1102612,black_plus_sign,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1103384,blue,,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.5,,rt_plussign_withcolor,1103892,blue,,,,,49,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1105127,black_plus_sign,,,,,null,,,1,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1105232,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1107831,black_plus_sign,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1108832,blue,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1109339,blue,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992.9000000059605,,rt_thecrossant_black,1110347,black_plus_sign,,,,,49,,,1,0.9291338582677166,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1110459,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1113052,black_plus_sign,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1113567,blue,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1114074,blue,,,,,null,US_Cities_List/mm_carmel.png,US_Cities_List/nat_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115.1000000238419,,rt_thecrossant_black,1115581,black_plus_sign,,,,,49,,,1,0.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1115685,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18846.20000001788,,intro_1,1134535,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25933.69999998808,,intro_2,1160471,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235.5999999940395,,directmemory_phase,1163771,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,1,1,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1164786,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998.7000000178814,,directmemory_phase,1167894,../static/images/US_Cities_List/nat_cornwall.png,,,,,51,,,0,0.5,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1168909,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795.7000000178814,,directmemory_phase,1171816,../static/images/US_Cities_List/mm_boulder.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1172844,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,directmemory_phase,1174907,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,0,0.5,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1175926,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591.5,,directmemory_phase,1178614,../static/images/US_Cities_List/mm_boulder.png,,,,,49,,,0,0.4,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1179637,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413.300000011921,,directmemory_phase,1182151,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,0,0.3333333333333333,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1183170,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645.9000000059605,,directmemory_phase,1185951,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,0,0.2857142857142857,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1186966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123.5999999940395,,directmemory_phase,1189205,../static/images/US_Cities_List/nat_hanover.png,,,,,50,,,0,0.25,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1190218,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444.2999999821186,,directmemory_phase,1192792,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,1,0.3333333333333333,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1193811,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627.5999999940395,,directmemory_phase,1196582,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.3,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1197604,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420.699999988079,,directmemory_phase,1200108,../static/images/US_Cities_List/mm_racine.png,,,,,49,,,0,0.2727272727272727,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1201122,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813.5,,directmemory_phase,1205030,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0,0.25,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1206048,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722.2999999821186,,directmemory_phase,1208879,../static/images/US_Cities_List/nat_shreveport.png,,,,,51,,,0,0.23076923076923078,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1209900,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581.4000000059605,,directmemory_phase,1211599,../static/images/US_Cities_List/nat_hanover.png,,,,,49,,,0,0.21428571428571427,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1212618,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.199999988079,,directmemory_phase,1214680,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,0,0.2,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1215699,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737.0999999940395,,directmemory_phase,1218573,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,0,0.1875,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219600,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258.2000000178814,,directmemory_phase,1221978,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0,0.17647058823529413,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1222996,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.5999999940395,,directmemory_phase,1225262,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,0,0.16666666666666666,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226278,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985.800000011921,,directmemory_phase,1229364,../static/images/US_Cities_List/nat_cornwall.png,,,,,51,,,1,0.21052631578947367,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1230380,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.7000000178814,,directmemory_phase,1232508,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.2,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1233529,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423.0999999940395,,directmemory_phase,1235073,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,,,0,0.19047619047619047,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1236094,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.5,,directmemory_phase,1238198,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,1,0.22727272727272727,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1239224,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911.5999999940395,,directmemory_phase,1242250,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,0,0.21739130434782608,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
